id,key,value,Local Council Area,Room Type,Price,Rating,Bedrooms,Beds,Bathrooms,Minimum Nights
297,beds,1.05,Monash,Private room,92.66,2.21,1.08,1.05,0.7,4.74
298,bathrooms,0.7,Monash,Private room,92.66,2.21,1.08,1.05,0.7,4.74
299,minimum_nights,4.74,Monash,Private room,92.66,2.21,1.08,1.05,0.7,4.74
300,price,88.51,Moonee Valley,Private room,88.51,2.35,1.06,1.06,0.59,5.59
301,rating,2.35,Moonee Valley,Private room,88.51,2.35,1.06,1.06,0.59,5.59
302,bedrooms,1.06,Moonee Valley,Private room,88.51,2.35,1.06,1.06,0.59,5.59
303,beds,1.06,Moonee Valley,Private room,88.51,2.35,1.06,1.06,0.59,5.59
304,bathrooms,0.59,Moonee Valley,Private room,88.51,2.35,1.06,1.06,0.59,5.59
305,minimum_nights,5.59,Moonee Valley,Private room,88.51,2.35,1.06,1.06,0.59,5.59
306,price,62.57,Moreland,Private room,62.57,2.47,1.11,1.33,0.88,8.27
307,rating,2.47,Moreland,Private room,62.57,2.47,1.11,1.33,0.88,8.27
308,bedrooms,1.11,Moreland,Private room,62.57,2.47,1.11,1.33,0.88,8.27
309,beds,1.33,Moreland,Private room,62.57,2.47,1.11,1.33,0.88,8.27
310,bathrooms,0.88,Moreland,Private room,62.57,2.47,1.11,1.33,0.88,8.27
311,minimum_nights,8.27,Moreland,Private room,62.57,2.47,1.11,1.33,0.88,8.27
312,price,98.0,Nillumbik,Private room,98.0,4.04,1.25,1.58,0.88,1.67
313,rating,4.04,Nillumbik,Private room,98.0,4.04,1.25,1.58,0.88,1.67
314,bedrooms,1.25,Nillumbik,Private room,98.0,4.04,1.25,1.58,0.88,1.67
315,beds,1.58,Nillumbik,Private room,98.0,4.04,1.25,1.58,0.88,1.67
316,bathrooms,0.88,Nillumbik,Private room,98.0,4.04,1.25,1.58,0.88,1.67
317,minimum_nights,1.67,Nillumbik,Private room,98.0,4.04,1.25,1.58,0.88,1.67
318,price,147.65,Port Phillip,Private room,147.65,2.17,1.04,1.06,0.52,3.98
319,rating,2.17,Port Phillip,Private room,147.65,2.17,1.04,1.06,0.52,3.98
320,bedrooms,1.04,Port Phillip,Private room,147.65,2.17,1.04,1.06,0.52,3.98
321,beds,1.06,Port Phillip,Private room,147.65,2.17,1.04,1.06,0.52,3.98
322,bathrooms,0.52,Port Phillip,Private room,147.65,2.17,1.04,1.06,0.52,3.98
323,minimum_nights,3.98,Port Phillip,Private room,147.65,2.17,1.04,1.06,0.52,3.98
324,price,87.52,Stonnington,Private room,87.52,2.14,1.04,1.0,0.51,3.85
325,rating,2.14,Stonnington,Private room,87.52,2.14,1.04,1.0,0.51,3.85
326,bedrooms,1.04,Stonnington,Private room,87.52,2.14,1.04,1.0,0.51,3.85
327,beds,1.0,Stonnington,Private room,87.52,2.14,1.04,1.0,0.51,3.85
328,bathrooms,0.51,Stonnington,Private room,87.52,2.14,1.04,1.0,0.51,3.85
329,minimum_nights,3.85,Stonnington,Private room,87.52,2.14,1.04,1.0,0.51,3.85
330,price,130.67,Whitehorse,Private room,130.67,2.52,1.07,1.05,0.66,4.47
331,rating,2.52,Whitehorse,Private room,130.67,2.52,1.07,1.05,0.66,4.47
332,bedrooms,1.07,Whitehorse,Private room,130.67,2.52,1.07,1.05,0.66,4.47
333,beds,1.05,Whitehorse,Private room,130.67,2.52,1.07,1.05,0.66,4.47
334,bathrooms,0.66,Whitehorse,Private room,130.67,2.52,1.07,1.05,0.66,4.47
335,minimum_nights,4.47,Whitehorse,Private room,130.67,2.52,1.07,1.05,0.66,4.47
336,price,219.57,Whittlesea,Private room,219.57,2.01,1.27,1.34,0.65,6.14
337,rating,2.01,Whittlesea,Private room,219.57,2.01,1.27,1.34,0.65,6.14
338,bedrooms,1.27,Whittlesea,Private room,219.57,2.01,1.27,1.34,0.65,6.14
339,beds,1.34,Whittlesea,Private room,219.57,2.01,1.27,1.34,0.65,6.14
340,bathrooms,0.65,Whittlesea,Private room,219.57,2.01,1.27,1.34,0.65,6.14
341,minimum_nights,6.14,Whittlesea,Private room,219.57,2.01,1.27,1.34,0.65,6.14
342,price,92.63,Wyndham,Private room,92.63,2.41,1.16,1.18,0.78,3.43
343,rating,2.41,Wyndham,Private room,92.63,2.41,1.16,1.18,0.78,3.43
344,bedrooms,1.16,Wyndham,Private room,92.63,2.41,1.16,1.18,0.78,3.43
345,beds,1.18,Wyndham,Private room,92.63,2.41,1.16,1.18,0.78,3.43
346,bathrooms,0.78,Wyndham,Private room,92.63,2.41,1.16,1.18,0.78,3.43
347,minimum_nights,3.43,Wyndham,Private room,92.63,2.41,1.16,1.18,0.78,3.43
348,price,158.96,Yarra,Private room,158.96,2.35,1.24,1.27,0.71,5.85
349,rating,2.35,Yarra,Private room,158.96,2.35,1.24,1.27,0.71,5.85
350,bedrooms,1.24,Yarra,Private room,158.96,2.35,1.24,1.27,0.71,5.85
351,beds,1.27,Yarra,Private room,158.96,2.35,1.24,1.27,0.71,5.85
352,bathrooms,0.71,Yarra,Private room,158.96,2.35,1.24,1.27,0.71,5.85
353,minimum_nights,5.85,Yarra,Private room,158.96,2.35,1.24,1.27,0.71,5.85
354,price,211.79,Yarra Ranges,Private room,211.79,3.13,1.23,1.43,0.79,3.37
355,rating,3.13,Yarra Ranges,Private room,211.79,3.13,1.23,1.43,0.79,3.37
356,bedrooms,1.23,Yarra Ranges,Private room,211.79,3.13,1.23,1.43,0.79,3.37
357,beds,1.43,Yarra Ranges,Private room,211.79,3.13,1.23,1.43,0.79,3.37
358,bathrooms,0.79,Yarra Ranges,Private room,211.79,3.13,1.23,1.43,0.79,3.37
359,minimum_nights,3.37,Yarra Ranges,Private room,211.79,3.13,1.23,1.43,0.79,3.37
360,price,0.0,Banyule,Shared room,0.0,0.0,0.0,0.0,0.0,0.0
361,rating,0.0,Banyule,Shared room,0.0,0.0,0.0,0.0,0.0,0.0
362,bedrooms,0.0,Banyule,Shared room,0.0,0.0,0.0,0.0,0.0,0.0
363,beds,0.0,Banyule,Shared room,0.0,0.0,0.0,0.0,0.0,0.0
364,bathrooms,0.0,Banyule,Shared room,0.0,0.0,0.0,0.0,0.0,0.0
365,minimum_nights,0.0,Banyule,Shared room,0.0,0.0,0.0,0.0,0.0,0.0
366,price,85.0,Bayside,Shared room,85.0,0.0,1.0,1.0,0.0,1.0
367,rating,0.0,Bayside,Shared room,85.0,0.0,1.0,1.0,0.0,1.0
368,bedrooms,1.0,Bayside,Shared room,85.0,0.0,1.0,1.0,0.0,1.0
369,beds,1.0,Bayside,Shared room,85.0,0.0,1.0,1.0,0.0,1.0
370,bathrooms,0.0,Bayside,Shared room,85.0,0.0,1.0,1.0,0.0,1.0
371,minimum_nights,1.0,Bayside,Shared room,85.0,0.0,1.0,1.0,0.0,1.0
372,price,169.0,Boroondara,Shared room,169.0,0.76,1.0,1.17,0.5,6.17
373,rating,0.76,Boroondara,Shared room,169.0,0.76,1.0,1.17,0.5,6.17
374,bedrooms,1.0,Boroondara,Shared room,169.0,0.76,1.0,1.17,0.5,6.17
375,beds,1.17,Boroondara,Shared room,169.0,0.76,1.0,1.17,0.5,6.17
376,bathrooms,0.5,Boroondara,Shared room,169.0,0.76,1.0,1.17,0.5,6.17
377,minimum_nights,6.17,Boroondara,Shared room,169.0,0.76,1.0,1.17,0.5,6.17
378,price,43.42,Brimbank,Shared room,43.42,2.79,1.04,1.88,0.94,1.12
379,rating,2.79,Brimbank,Shared room,43.42,2.79,1.04,1.88,0.94,1.12
380,bedrooms,1.04,Brimbank,Shared room,43.42,2.79,1.04,1.88,0.94,1.12
381,beds,1.88,Brimbank,Shared room,43.42,2.79,1.04,1.88,0.94,1.12
382,bathrooms,0.94,Brimbank,Shared room,43.42,2.79,1.04,1.88,0.94,1.12
383,minimum_nights,1.12,Brimbank,Shared room,43.42,2.79,1.04,1.88,0.94,1.12
384,price,0.0,Cardinia,Shared room,0.0,0.0,0.0,0.0,0.0,0.0
385,rating,0.0,Cardinia,Shared room,0.0,0.0,0.0,0.0,0.0,0.0
386,bedrooms,0.0,Cardinia,Shared room,0.0,0.0,0.0,0.0,0.0,0.0
387,beds,0.0,Cardinia,Shared room,0.0,0.0,0.0,0.0,0.0,0.0
388,bathrooms,0.0,Cardinia,Shared room,0.0,0.0,0.0,0.0,0.0,0.0
389,minimum_nights,0.0,Cardinia,Shared room,0.0,0.0,0.0,0.0,0.0,0.0
390,price,221.83,Casey,Shared room,221.83,0.0,1.0,1.5,0.33,1.0
391,rating,0.0,Casey,Shared room,221.83,0.0,1.0,1.5,0.33,1.0
392,bedrooms,1.0,Casey,Shared room,221.83,0.0,1.0,1.5,0.33,1.0
393,beds,1.5,Casey,Shared room,221.83,0.0,1.0,1.5,0.33,1.0
394,bathrooms,0.33,Casey,Shared room,221.83,0.0,1.0,1.5,0.33,1.0
395,minimum_nights,1.0,Casey,Shared room,221.83,0.0,1.0,1.5,0.33,1.0
396,price,50.67,Darebin,Shared room,50.67,1.58,1.0,1.33,0.33,1.33
397,rating,1.58,Darebin,Shared room,50.67,1.58,1.0,1.33,0.33,1.33
398,bedrooms,1.0,Darebin,Shared room,50.67,1.58,1.0,1.33,0.33,1.33
399,beds,1.33,Darebin,Shared room,50.67,1.58,1.0,1.33,0.33,1.33
400,bathrooms,0.33,Darebin,Shared room,50.67,1.58,1.0,1.33,0.33,1.33
401,minimum_nights,1.33,Darebin,Shared room,50.67,1.58,1.0,1.33,0.33,1.33
402,price,138.0,Frankston,Shared room,138.0,2.4,1.0,3.0,1.5,1.0
403,rating,2.4,Frankston,Shared room,138.0,2.4,1.0,3.0,1.5,1.0
404,bedrooms,1.0,Frankston,Shared room,138.0,2.4,1.0,3.0,1.5,1.0
405,beds,3.0,Frankston,Shared room,138.0,2.4,1.0,3.0,1.5,1.0
406,bathrooms,1.5,Frankston,Shared room,138.0,2.4,1.0,3.0,1.5,1.0
407,minimum_nights,1.0,Frankston,Shared room,138.0,2.4,1.0,3.0,1.5,1.0
408,price,47.94,Glen Eira,Shared room,47.94,0.89,1.0,2.75,1.53,4.38
409,rating,0.89,Glen Eira,Shared room,47.94,0.89,1.0,2.75,1.53,4.38
410,bedrooms,1.0,Glen Eira,Shared room,47.94,0.89,1.0,2.75,1.53,4.38
411,beds,2.75,Glen Eira,Shared room,47.94,0.89,1.0,2.75,1.53,4.38
412,bathrooms,1.53,Glen Eira,Shared room,47.94,0.89,1.0,2.75,1.53,4.38
413,minimum_nights,4.38,Glen Eira,Shared room,47.94,0.89,1.0,2.75,1.53,4.38
414,price,101.5,Greater Dandenong,Shared room,101.5,1.04,1.0,1.88,1.0,2.5
415,rating,1.04,Greater Dandenong,Shared room,101.5,1.04,1.0,1.88,1.0,2.5
416,bedrooms,1.0,Greater Dandenong,Shared room,101.5,1.04,1.0,1.88,1.0,2.5
417,beds,1.88,Greater Dandenong,Shared room,101.5,1.04,1.0,1.88,1.0,2.5
418,bathrooms,1.0,Greater Dandenong,Shared room,101.5,1.04,1.0,1.88,1.0,2.5
419,minimum_nights,2.5,Greater Dandenong,Shared room,101.5,1.04,1.0,1.88,1.0,2.5
420,price,90.0,Hobsons Bay,Shared room,90.0,0.0,1.0,1.0,0.0,1.0
421,rating,0.0,Hobsons Bay,Shared room,90.0,0.0,1.0,1.0,0.0,1.0
422,bedrooms,1.0,Hobsons Bay,Shared room,90.0,0.0,1.0,1.0,0.0,1.0
423,beds,1.0,Hobsons Bay,Shared room,90.0,0.0,1.0,1.0,0.0,1.0
424,bathrooms,0.0,Hobsons Bay,Shared room,90.0,0.0,1.0,1.0,0.0,1.0
425,minimum_nights,1.0,Hobsons Bay,Shared room,90.0,0.0,1.0,1.0,0.0,1.0
426,price,70.0,Hume,Shared room,70.0,4.69,1.0,4.0,1.0,2.0
427,rating,4.69,Hume,Shared room,70.0,4.69,1.0,4.0,1.0,2.0
428,bedrooms,1.0,Hume,Shared room,70.0,4.69,1.0,4.0,1.0,2.0
429,beds,4.0,Hume,Shared room,70.0,4.69,1.0,4.0,1.0,2.0
430,bathrooms,1.0,Hume,Shared room,70.0,4.69,1.0,4.0,1.0,2.0
431,minimum_nights,2.0,Hume,Shared room,70.0,4.69,1.0,4.0,1.0,2.0
432,price,140.0,Kingston,Shared room,140.0,0.0,1.0,1.0,0.0,1.0
433,rating,0.0,Kingston,Shared room,140.0,0.0,1.0,1.0,0.0,1.0
434,bedrooms,1.0,Kingston,Shared room,140.0,0.0,1.0,1.0,0.0,1.0
435,beds,1.0,Kingston,Shared room,140.0,0.0,1.0,1.0,0.0,1.0
436,bathrooms,0.0,Kingston,Shared room,140.0,0.0,1.0,1.0,0.0,1.0
437,minimum_nights,1.0,Kingston,Shared room,140.0,0.0,1.0,1.0,0.0,1.0
438,price,48.0,Knox,Shared room,48.0,0.0,1.0,1.0,0.0,1.0
439,rating,0.0,Knox,Shared room,48.0,0.0,1.0,1.0,0.0,1.0
440,bedrooms,1.0,Knox,Shared room,48.0,0.0,1.0,1.0,0.0,1.0
441,beds,1.0,Knox,Shared room,48.0,0.0,1.0,1.0,0.0,1.0
442,bathrooms,0.0,Knox,Shared room,48.0,0.0,1.0,1.0,0.0,1.0
443,minimum_nights,1.0,Knox,Shared room,48.0,0.0,1.0,1.0,0.0,1.0
444,price,290.0,Manningham,Shared room,290.0,1.83,1.0,0.5,0.5,1.0
445,rating,1.83,Manningham,Shared room,290.0,1.83,1.0,0.5,0.5,1.0
446,bedrooms,1.0,Manningham,Shared room,290.0,1.83,1.0,0.5,0.5,1.0
447,beds,0.5,Manningham,Shared room,290.0,1.83,1.0,0.5,0.5,1.0
448,bathrooms,0.5,Manningham,Shared room,290.0,1.83,1.0,0.5,0.5,1.0
449,minimum_nights,1.0,Manningham,Shared room,290.0,1.83,1.0,0.5,0.5,1.0
450,price,55.75,Maribyrnong,Shared room,55.75,2.95,1.25,1.75,1.0,1.5
451,rating,2.95,Maribyrnong,Shared room,55.75,2.95,1.25,1.75,1.0,1.5
452,bedrooms,1.25,Maribyrnong,Shared room,55.75,2.95,1.25,1.75,1.0,1.5
453,beds,1.75,Maribyrnong,Shared room,55.75,2.95,1.25,1.75,1.0,1.5
454,bathrooms,1.0,Maribyrnong,Shared room,55.75,2.95,1.25,1.75,1.0,1.5
455,minimum_nights,1.5,Maribyrnong,Shared room,55.75,2.95,1.25,1.75,1.0,1.5
456,price,200.0,Maroondah,Shared room,200.0,0.0,1.0,0.0,0.0,2.0
457,rating,0.0,Maroondah,Shared room,200.0,0.0,1.0,0.0,0.0,2.0
458,bedrooms,1.0,Maroondah,Shared room,200.0,0.0,1.0,0.0,0.0,2.0
459,beds,0.0,Maroondah,Shared room,200.0,0.0,1.0,0.0,0.0,2.0
460,bathrooms,0.0,Maroondah,Shared room,200.0,0.0,1.0,0.0,0.0,2.0
461,minimum_nights,2.0,Maroondah,Shared room,200.0,0.0,1.0,0.0,0.0,2.0
462,price,108.83,Melbourne,Shared room,108.83,1.61,1.0,1.88,0.54,5.29
463,rating,1.61,Melbourne,Shared room,108.83,1.61,1.0,1.88,0.54,5.29
464,bedrooms,1.0,Melbourne,Shared room,108.83,1.61,1.0,1.88,0.54,5.29
465,beds,1.88,Melbourne,Shared room,108.83,1.61,1.0,1.88,0.54,5.29
466,bathrooms,0.54,Melbourne,Shared room,108.83,1.61,1.0,1.88,0.54,5.29
467,minimum_nights,5.29,Melbourne,Shared room,108.83,1.61,1.0,1.88,0.54,5.29
468,price,76.0,Melton,Shared room,76.0,0.0,1.0,1.0,0.0,1.0
469,rating,0.0,Melton,Shared room,76.0,0.0,1.0,1.0,0.0,1.0
470,bedrooms,1.0,Melton,Shared room,76.0,0.0,1.0,1.0,0.0,1.0
471,beds,1.0,Melton,Shared room,76.0,0.0,1.0,1.0,0.0,1.0
472,bathrooms,0.0,Melton,Shared room,76.0,0.0,1.0,1.0,0.0,1.0
473,minimum_nights,1.0,Melton,Shared room,76.0,0.0,1.0,1.0,0.0,1.0
474,price,65.62,Monash,Shared room,65.62,1.75,1.0,1.5,0.88,5.62
475,rating,1.75,Monash,Shared room,65.62,1.75,1.0,1.5,0.88,5.62
476,bedrooms,1.0,Monash,Shared room,65.62,1.75,1.0,1.5,0.88,5.62
477,beds,1.5,Monash,Shared room,65.62,1.75,1.0,1.5,0.88,5.62
478,bathrooms,0.88,Monash,Shared room,65.62,1.75,1.0,1.5,0.88,5.62
479,minimum_nights,5.62,Monash,Shared room,65.62,1.75,1.0,1.5,0.88,5.62
480,price,46.82,Moonee Valley,Shared room,46.82,2.12,1.0,1.27,0.73,5.09
481,rating,2.12,Moonee Valley,Shared room,46.82,2.12,1.0,1.27,0.73,5.09
482,bedrooms,1.0,Moonee Valley,Shared room,46.82,2.12,1.0,1.27,0.73,5.09
483,beds,1.27,Moonee Valley,Shared room,46.82,2.12,1.0,1.27,0.73,5.09
484,bathrooms,0.73,Moonee Valley,Shared room,46.82,2.12,1.0,1.27,0.73,5.09
485,minimum_nights,5.09,Moonee Valley,Shared room,46.82,2.12,1.0,1.27,0.73,5.09
486,price,99.5,Moreland,Shared room,99.5,0.81,1.0,1.0,0.25,1.5
487,rating,0.81,Moreland,Shared room,99.5,0.81,1.0,1.0,0.25,1.5
488,bedrooms,1.0,Moreland,Shared room,99.5,0.81,1.0,1.0,0.25,1.5
489,beds,1.0,Moreland,Shared room,99.5,0.81,1.0,1.0,0.25,1.5
490,bathrooms,0.25,Moreland,Shared room,99.5,0.81,1.0,1.0,0.25,1.5
491,minimum_nights,1.5,Moreland,Shared room,99.5,0.81,1.0,1.0,0.25,1.5
492,price,0.0,Nillumbik,Shared room,0.0,0.0,0.0,0.0,0.0,0.0
493,rating,0.0,Nillumbik,Shared room,0.0,0.0,0.0,0.0,0.0,0.0
494,bedrooms,0.0,Nillumbik,Shared room,0.0,0.0,0.0,0.0,0.0,0.0
495,beds,0.0,Nillumbik,Shared room,0.0,0.0,0.0,0.0,0.0,0.0
496,bathrooms,0.0,Nillumbik,Shared room,0.0,0.0,0.0,0.0,0.0,0.0
497,minimum_nights,0.0,Nillumbik,Shared room,0.0,0.0,0.0,0.0,0.0,0.0
498,price,84.88,Port Phillip,Shared room,84.88,2.74,1.0,1.12,0.66,4.75
499,rating,2.74,Port Phillip,Shared room,84.88,2.74,1.0,1.12,0.66,4.75
500,bedrooms,1.0,Port Phillip,Shared room,84.88,2.74,1.0,1.12,0.66,4.75
501,beds,1.12,Port Phillip,Shared room,84.88,2.74,1.0,1.12,0.66,4.75
502,bathrooms,0.66,Port Phillip,Shared room,84.88,2.74,1.0,1.12,0.66,4.75
503,minimum_nights,4.75,Port Phillip,Shared room,84.88,2.74,1.0,1.12,0.66,4.75
504,price,43.67,Stonnington,Shared room,43.67,0.0,1.0,0.67,0.0,2.33
505,rating,0.0,Stonnington,Shared room,43.67,0.0,1.0,0.67,0.0,2.33
506,bedrooms,1.0,Stonnington,Shared room,43.67,0.0,1.0,0.67,0.0,2.33
507,beds,0.67,Stonnington,Shared room,43.67,0.0,1.0,0.67,0.0,2.33
508,bathrooms,0.0,Stonnington,Shared room,43.67,0.0,1.0,0.67,0.0,2.33
509,minimum_nights,2.33,Stonnington,Shared room,43.67,0.0,1.0,0.67,0.0,2.33
510,price,103.67,Whitehorse,Shared room,103.67,1.06,1.0,1.0,0.38,3.08
511,rating,1.06,Whitehorse,Shared room,103.67,1.06,1.0,1.0,0.38,3.08
512,bedrooms,1.0,Whitehorse,Shared room,103.67,1.06,1.0,1.0,0.38,3.08
513,beds,1.0,Whitehorse,Shared room,103.67,1.06,1.0,1.0,0.38,3.08
514,bathrooms,0.38,Whitehorse,Shared room,103.67,1.06,1.0,1.0,0.38,3.08
515,minimum_nights,3.08,Whitehorse,Shared room,103.67,1.06,1.0,1.0,0.38,3.08
516,price,60.0,Whittlesea,Shared room,60.0,1.25,1.5,1.0,0.25,1.0
517,rating,1.25,Whittlesea,Shared room,60.0,1.25,1.5,1.0,0.25,1.0
518,bedrooms,1.5,Whittlesea,Shared room,60.0,1.25,1.5,1.0,0.25,1.0
519,beds,1.0,Whittlesea,Shared room,60.0,1.25,1.5,1.0,0.25,1.0
520,bathrooms,0.25,Whittlesea,Shared room,60.0,1.25,1.5,1.0,0.25,1.0
521,minimum_nights,1.0,Whittlesea,Shared room,60.0,1.25,1.5,1.0,0.25,1.0
522,price,59.0,Wyndham,Shared room,59.0,0.0,1.0,1.0,0.0,1.0
523,rating,0.0,Wyndham,Shared room,59.0,0.0,1.0,1.0,0.0,1.0
524,bedrooms,1.0,Wyndham,Shared room,59.0,0.0,1.0,1.0,0.0,1.0
525,beds,1.0,Wyndham,Shared room,59.0,0.0,1.0,1.0,0.0,1.0
526,bathrooms,0.0,Wyndham,Shared room,59.0,0.0,1.0,1.0,0.0,1.0
527,minimum_nights,1.0,Wyndham,Shared room,59.0,0.0,1.0,1.0,0.0,1.0
528,price,60.09,Yarra,Shared room,60.09,2.38,1.0,1.18,0.55,1.91
529,rating,2.38,Yarra,Shared room,60.09,2.38,1.0,1.18,0.55,1.91
530,bedrooms,1.0,Yarra,Shared room,60.09,2.38,1.0,1.18,0.55,1.91
531,beds,1.18,Yarra,Shared room,60.09,2.38,1.0,1.18,0.55,1.91
532,bathrooms,0.55,Yarra,Shared room,60.09,2.38,1.0,1.18,0.55,1.91
533,minimum_nights,1.91,Yarra,Shared room,60.09,2.38,1.0,1.18,0.55,1.91
534,price,0.0,Yarra Ranges,Shared room,0.0,0.0,0.0,0.0,0.0,0.0
535,rating,0.0,Yarra Ranges,Shared room,0.0,0.0,0.0,0.0,0.0,0.0
536,bedrooms,0.0,Yarra Ranges,Shared room,0.0,0.0,0.0,0.0,0.0,0.0
537,beds,0.0,Yarra Ranges,Shared room,0.0,0.0,0.0,0.0,0.0,0.0
538,bathrooms,0.0,Yarra Ranges,Shared room,0.0,0.0,0.0,0.0,0.0,0.0
539,minimum_nights,0.0,Yarra Ranges,Shared room,0.0,0.0,0.0,0.0,0.0,0.0
540,price,0.0,Banyule,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
541,rating,0.0,Banyule,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
542,bedrooms,0.0,Banyule,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
543,beds,0.0,Banyule,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
544,bathrooms,0.0,Banyule,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
545,minimum_nights,0.0,Banyule,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
546,price,0.0,Bayside,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
547,rating,0.0,Bayside,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
548,bedrooms,0.0,Bayside,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
549,beds,0.0,Bayside,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
550,bathrooms,0.0,Bayside,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
551,minimum_nights,0.0,Bayside,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
552,price,265.0,Boroondara,Hotel room,265.0,4.0,2.0,3.0,1.0,1.0
553,rating,4.0,Boroondara,Hotel room,265.0,4.0,2.0,3.0,1.0,1.0
554,bedrooms,2.0,Boroondara,Hotel room,265.0,4.0,2.0,3.0,1.0,1.0
555,beds,3.0,Boroondara,Hotel room,265.0,4.0,2.0,3.0,1.0,1.0
556,bathrooms,1.0,Boroondara,Hotel room,265.0,4.0,2.0,3.0,1.0,1.0
557,minimum_nights,1.0,Boroondara,Hotel room,265.0,4.0,2.0,3.0,1.0,1.0
558,price,0.0,Brimbank,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
559,rating,0.0,Brimbank,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
560,bedrooms,0.0,Brimbank,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
561,beds,0.0,Brimbank,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
562,bathrooms,0.0,Brimbank,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
563,minimum_nights,0.0,Brimbank,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
564,price,0.0,Cardinia,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
565,rating,0.0,Cardinia,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
566,bedrooms,0.0,Cardinia,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
567,beds,0.0,Cardinia,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
568,bathrooms,0.0,Cardinia,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
569,minimum_nights,0.0,Cardinia,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
570,price,0.0,Casey,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
571,rating,0.0,Casey,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
572,bedrooms,0.0,Casey,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
573,beds,0.0,Casey,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
574,bathrooms,0.0,Casey,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
575,minimum_nights,0.0,Casey,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
576,price,0.0,Darebin,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
577,rating,0.0,Darebin,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
578,bedrooms,0.0,Darebin,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
579,beds,0.0,Darebin,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
580,bathrooms,0.0,Darebin,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
581,minimum_nights,0.0,Darebin,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
582,price,0.0,Frankston,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
583,rating,0.0,Frankston,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
584,bedrooms,0.0,Frankston,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
585,beds,0.0,Frankston,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
586,bathrooms,0.0,Frankston,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
587,minimum_nights,0.0,Frankston,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
588,price,0.0,Glen Eira,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
589,rating,0.0,Glen Eira,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
590,bedrooms,0.0,Glen Eira,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
591,beds,0.0,Glen Eira,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
592,bathrooms,0.0,Glen Eira,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
593,minimum_nights,0.0,Glen Eira,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
594,price,0.0,Greater Dandenong,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
595,rating,0.0,Greater Dandenong,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
596,bedrooms,0.0,Greater Dandenong,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
597,beds,0.0,Greater Dandenong,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
598,bathrooms,0.0,Greater Dandenong,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
599,minimum_nights,0.0,Greater Dandenong,Hotel room,0.0,0.0,0.0,0.0,0.0,0.0
600,price,324.5,Hobsons Bay,Hotel room,324.5,2.33,1.0,2.0,0.0,3.5
601,rating,2.33,Hobsons Bay,Hotel room,324.5,2.33,1.0,2.0,0.0,3.5
